id,key,octave,scale,fh_1,fh_2,fh_3,fh_4,fh_5,fh_6,fh_7
1,E,5,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
2,D#,5,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
3,D,5,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
4,C#,5,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
5,C,4,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
6,B,4,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
7,A#,4,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
8,A,4,Minor Pent,0.2871,0.3636,0.4479,0.5623,0.5973,0.6688,0
9,G#,4,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
10,G,4,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
11,F#,4,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
12,F,4,Minor Pent,0.3100,0.3900,0.4800,0.5500,0.6200,0.6800,0
13,E,4,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
14,D#,4,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
15,D,4,Minor Pent,0.3300,0.4000,0.4800,0.5700,0.6200,0.6700,0
16,C#,4,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
17,C,3,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
18,B,3,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
19,A#,3,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.7000,0
20,A,3,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
21,G#,3,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
22,G,3,Minor Pent,0.3300,0.4000,0.4800,0.5600,0.6300,0.6800,0
